Task,Dataset,Model,Explainer,Metric,Value
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Complexity (Elem),-0.9418117969793364
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Continuity,-0.772131148409232
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Faithfulness Correlation,0.1367656765676567
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Pixel Flipping,0.0014146297738025
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Sparseness (Chan),0.0891314657531052
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Sparseness (Elem),0.5194663515064564
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Average Sensitivity,-1.9109955205582323
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Complexity (Chan),-0.9917877471683874
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Complexity (Elem),-0.9649088303709226
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Continuity,-1.046313275881391
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Faithfulness Correlation,0.1722172217221722
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Pixel Flipping,0.0015768513963963
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Sparseness (Chan),0.0532263922105804
Classification,CWRU_12k,INCEPTIONTIME,guided_back_prop,Sparseness (Elem),0.420868442471164
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Average Sensitivity,-1.828199977149458
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Complexity (Chan),-0.900420048977379
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Complexity (Elem),-0.910914155807371
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Continuity,-0.6533104068710152
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Faithfulness Correlation,0.1784038403840384
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Pixel Flipping,0.0015736210053448
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Sparseness (Chan),0.1835384886926025
Classification,CWRU_12k,INCEPTIONTIME,integrated_gradients,Sparseness (Elem),0.6279197245718575
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Average Sensitivity,-44.99192852328578
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Complexity (Chan),-0.8780517790056304
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Complexity (Elem),-0.968026148228486
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Continuity,-1.1810351735900633
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Faithfulness Correlation,0.0312811281128112
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Pixel Flipping,0.0015449022079457
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Sparseness (Chan),0.2024413166692401
Classification,CWRU_12k,INCEPTIONTIME,occlusion,Sparseness (Elem),0.3926485287437283
Classification,CWRU_12k,INCEPTIONTIME,saliency,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,saliency,Average Sensitivity,-0.1885285996593933
Classification,CWRU_12k,INCEPTIONTIME,saliency,Complexity (Chan),-0.8764288973321164
Classification,CWRU_12k,INCEPTIONTIME,saliency,Complexity (Elem),-0.9442813167089876
Classification,CWRU_12k,INCEPTIONTIME,saliency,Continuity,-0.0180650573397647
Classification,CWRU_12k,INCEPTIONTIME,saliency,Faithfulness Correlation,-0.0473807380738073
Classification,CWRU_12k,INCEPTIONTIME,saliency,Pixel Flipping,0.0014279931890473
Classification,CWRU_12k,INCEPTIONTIME,saliency,Sparseness (Chan),0.2039328680940103
Classification,CWRU_12k,INCEPTIONTIME,saliency,Sparseness (Elem),0.5166697098759975
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Average Sensitivity,-0.6853496247153767
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Complexity (Chan),-0.8694245111251002
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Complexity (Elem),-0.9589066305048536
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Continuity,-0.1360710872358638
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Faithfulness Correlation,-0.0301770177017701
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Pixel Flipping,0.0015819284766103
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Sparseness (Chan),0.2094547724388992
Classification,CWRU_12k,INCEPTIONTIME,smooth_gradient,Sparseness (Elem),0.4497906203238981
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Average Sensitivity,-1.7474784173427564
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Complexity (Chan),-0.9456116436614688
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Complexity (Elem),-0.9145463774732674
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Continuity,-0.3807699985865316
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Faithfulness Correlation,0.1007680768076807
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Pixel Flipping,0.0066954904956513
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Sparseness (Chan),0.1363168613593393
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deeplift,Sparseness (Elem),0.619239127698473
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Average Sensitivity,-1.6719402711579412
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Complexity (Chan),-0.9382099430492226
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Complexity (Elem),-0.9193380173844256
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Continuity,-0.3776759121823202
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Faithfulness Correlation,0.147050705070507
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Pixel Flipping,0.0066955342166623
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Sparseness (Chan),0.1452744818610936
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,deepliftshap,Sparseness (Elem),0.6057310952755836
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Average Sensitivity,-1.6719402711579412
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Complexity (Chan),-0.9382099346961016
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Complexity (Elem),-0.9193380170969624
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Continuity,-0.3776759190799285
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Faithfulness Correlation,0.147050705070507
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Pixel Flipping,0.006695521402805
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Sparseness (Chan),0.1452744916498185
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,expected_gradients,Sparseness (Elem),0.605731095342974
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Average Sensitivity,-1.7487629155391715
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Complexity (Chan),-0.9460748449868112
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Complexity (Elem),-0.9143197713896184
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Continuity,-0.3818424180212102
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Faithfulness Correlation,0.098031803180318
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Pixel Flipping,0.0066955562125557
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Sparseness (Chan),0.1357718422119814
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,feature_ablation,Sparseness (Elem),0.6199789896141307
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Average Sensitivity,-1.748762449260956
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Complexity (Chan),-0.9460753032788008
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Complexity (Elem),-0.9143198199902192
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Continuity,-0.3818420624014846
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Faithfulness Correlation,0.098031803180318
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Pixel Flipping,0.0066955361838782
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Sparseness (Chan),0.1357712782226984
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradient_x_input,Sparseness (Elem),0.6199786371608387
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Average Sensitivity,-1.6215304713662744
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Complexity (Chan),-0.9201566472935452
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Complexity (Elem),-0.9208832062080448
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Continuity,-0.3690189008994117
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Faithfulness Correlation,0.0541494149414941
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Pixel Flipping,0.0066955374158313
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Sparseness (Chan),0.1647853833145957
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,gradientshap,Sparseness (Elem),0.6027437031003225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Average Sensitivity,-0.0
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Complexity (Chan),-0.9975859542810578
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Complexity (Elem),-0.9688245097718916
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Continuity,-0.0
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Faithfulness Correlation,0.0058325832583257
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Pixel Flipping,0.0066955510729006
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Sparseness (Chan),0.0258477927527476
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,guided_back_prop,Sparseness (Elem),0.3955222858176509
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Average Sensitivity,-1.7474784173427564
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Complexity (Chan),-0.9456116436614688
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Complexity (Elem),-0.9145463775284964
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Continuity,-0.3807699985865316
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Faithfulness Correlation,0.100978097809781
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Pixel Flipping,0.006695538721711
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Sparseness (Chan),0.1363168613593393
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,integrated_gradients,Sparseness (Elem),0.6192391278696477
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Average Sensitivity,-2.240548676693983
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Complexity (Chan),-0.9995098907633594
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Complexity (Elem),-0.9657523460750168
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Continuity,-0.964531139743042
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Faithfulness Correlation,-0.0241944194419441
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Pixel Flipping,0.0066955345687896
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Sparseness (Chan),0.0130303968902509
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,lime_tabular,Sparseness (Elem),0.4152210133194235
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Average Sensitivity,-26.284746638762464
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Complexity (Chan),-0.9296823508998532
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Complexity (Elem),-0.9595100585906804
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Continuity,-0.9918679091015796
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Faithfulness Correlation,0.0568016801680167
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Pixel Flipping,0.0066955421242358
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Sparseness (Chan),0.1548115497446735
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,occlusion,Sparseness (Elem),0.4393897106884447
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Average Sensitivity,-0.0
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Complexity (Chan),-0.9975859542810578
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Complexity (Elem),-0.9688245097718916
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Continuity,-0.0
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Faithfulness Correlation,0.0063066306630662
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Pixel Flipping,0.0066954762395927
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Sparseness (Chan),0.0258477927527476
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,saliency,Sparseness (Elem),0.3955222858176509
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Accuracy,0.4250214225
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Average Sensitivity,-2.2187130373040186e-07
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Complexity (Chan),-0.9975859542810578
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Complexity (Elem),-0.9688245097002464
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Continuity,-0.0
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Faithfulness Correlation,0.0058325832583257
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Pixel Flipping,0.0066955109097157
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Sparseness (Chan),0.0258477927527476
Classification,CWRU_12k,LOGISTIC_CLASSIFIER,smooth_gradient,Sparseness (Elem),0.3955222863458071
Classification,CWRU_12k,LSTM,deeplift,Accuracy,0.9871465296
Classification,CWRU_12k,LSTM,deeplift,Average Sensitivity,-0.1795059509781295
Classification,CWRU_12k,LSTM,deeplift,Complexity (Chan),-0.6953886784756855
Classification,CWRU_12k,LSTM,deeplift,Complexity (Elem),-0.5050980210075326
Classification,CWRU_12k,LSTM,deeplift,Continuity,-0.1235163798602747
Classification,CWRU_12k,LSTM,deeplift,Faithfulness Correlation,-0.0027542754275427
Classification,CWRU_12k,LSTM,deeplift,Pixel Flipping,6.38240819011433e-06
Classification,CWRU_12k,LSTM,deeplift,Sparseness (Chan),0.3128863921403354
Classification,CWRU_12k,LSTM,deeplift,Sparseness (Elem),0.9846329575920856
Classification,CWRU_12k,LSTM,gradient_x_input,Accuracy,0.9871465296
Classification,CWRU_12k,LSTM,gradient_x_input,Average Sensitivity,-0.1793507193547755
Classification,CWRU_12k,LSTM,gradient_x_input,Complexity (Chan),-0.6843728242834315
Classification,CWRU_12k,LSTM,gradient_x_input,Complexity (Elem),-0.5048424461291288
Classification,CWRU_12k,LSTM,gradient_x_input,Continuity,-0.1237529378921613
Classification,CWRU_12k,LSTM,gradient_x_input,Faithfulness Correlation,-0.002058205820582
Classification,CWRU_12k,LSTM,gradient_x_input,Pixel Flipping,6.369715477225048e-06
Classification,CWRU_12k,LSTM,gradient_x_input,Sparseness (Chan),0.3180276592788565
Classification,CWRU_12k,LSTM,gradient_x_input,Sparseness (Elem),0.9845548427444444
Classification,CWRU_12k,LSTM,guided_back_prop,Accuracy,0.9871465296
Classification,CWRU_12k,LSTM,guided_back_prop,Average Sensitivity,-0.0011477989240689
Classification,CWRU_12k,LSTM,guided_back_prop,Complexity (Chan),-0.8640144147895052
Classification,CWRU_12k,LSTM,guided_back_prop,Complexity (Elem),-0.5372472640477028
Classification,CWRU_12k,LSTM,guided_back_prop,Continuity,-0.000974047893974
Classification,CWRU_12k,LSTM,guided_back_prop,Faithfulness Correlation,-0.005022502250225
Classification,CWRU_12k,LSTM,guided_back_prop,Pixel Flipping,6.195566522849285e-06
Classification,CWRU_12k,LSTM,guided_back_prop,Sparseness (Chan),0.2136079584284737
Classification,CWRU_12k,LSTM,guided_back_prop,Sparseness (Elem),0.9812383173755804
Classification,CWRU_12k,LSTM,integrated_gradients,Accuracy,0.9871465296
Classification,CWRU_12k,LSTM,integrated_gradients,Average Sensitivity,-0.1802701820263211
Classification,CWRU_12k,LSTM,integrated_gradients,Complexity (Chan),-0.6837026571201259
Classification,CWRU_12k,LSTM,integrated_gradients,Complexity (Elem),-0.5018805474937746
Classification,CWRU_12k,LSTM,integrated_gradients,Continuity,-0.1698904219588609
Classification,CWRU_12k,LSTM,integrated_gradients,Faithfulness Correlation,0.0046444644464446
Classification,CWRU_12k,LSTM,integrated_gradients,Pixel Flipping,6.354100043814813e-06
Classification,CWRU_12k,LSTM,integrated_gradients,Sparseness (Chan),0.318332374592369
Classification,CWRU_12k,LSTM,integrated_gradients,Sparseness (Elem),0.984833442506555
Classification,CWRU_12k,LSTM,saliency,Accuracy,0.9871465296
Classification,CWRU_12k,LSTM,saliency,Average Sensitivity,-1.8559274358186624
Classification,CWRU_12k,LSTM,saliency,Complexity (Chan),-0.9999790579868064
Classification,CWRU_12k,LSTM,saliency,Complexity (Elem),-0.9733661851119666
Classification,CWRU_12k,LSTM,saliency,Continuity,-1.004484602435971
Classification,CWRU_12k,LSTM,saliency,Faithfulness Correlation,0.0155715571557155
Classification,CWRU_12k,LSTM,saliency,Pixel Flipping,6.479231418410044e-06
Classification,CWRU_12k,LSTM,saliency,Sparseness (Chan),0.0026934930800309
Classification,CWRU_12k,LSTM,saliency,Sparseness (Elem),0.3625352369387169
Classification,CWRU_12k,RESNET,deeplift,Accuracy,1.0
Classification,CWRU_12k,RESNET,deeplift,Average Sensitivity,-2.9639588206394287
